Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
-1.317191003892287,0.3499215546100919,0.4604155771899608,-0.6358445030931174,0.7408454779125683,-1.3506148712315653,0.20489870329873755,-0.6905526601394111,-0.3440586842662528,0.3198189934812754
-0.9375320851577468,-0.7064858407040228,0.08833672682096258,-0.9232745579137931,0.4184411979613861,-1.2310565395751827,-0.07181241298817222,0.814423179973578,-2.3783583017592966,-0.9845827873590484
0.5034181720621772,-0.35301715588521093,-0.025836102921678962,-0.7667174475591964,-0.08598245431407715,-0.25060999746915885,0.6079107430637559,0.05764685076426829,0.10103792898385688,-0.5019600855925218
-0.5915246533631519,-0.7280844172211144,-0.268247515781375,-0.7902185984185086,-0.06419225996099721,1.625647946376283,0.17195358276448056,-0.6121679958143463,0.6398499054904795,-0.7549624890243399
-1.1949290788574263,1.2118953120165765,0.44094224949779764,0.6974182302342643,0.9440097309615092,2.161051271335928,1.5506061997281289,1.0697180197980969,1.6879078403978125,0.19669386889692247
0.2810787769456157,0.31386446499379006,-0.87151308974096,0.8937150362959229,0.2779328733814155,-0.38101804746446005,0.4251058994223121,1.8650401201365663,0.12649237119052,0.11841727716978491
-0.720846419895822,-1.3140548411356787,-0.3913382698611602,-1.428646601484543,-0.4887633381989592,-0.8157714740706562,-0.43762773347582945,-0.37651056017370693,0.2537841065841874,-1.190856411952676
0.09664583795937642,0.3065861682677921,0.42006303311987875,0.7230719688085692,1.0726173559257548,-0.5292893858189629,1.1972947679386685,1.6704876490368306,0.777996743252835,1.7722407859710299
-1.0686310593945068,-1.62928752066214,-2.042841022993353,0.49317132153004783,-0.05705461884915528,-0.49876180932863795,-0.6977737437254915,-1.6596637700431747,1.3212358616037698,-0.9462235787754254
0.2396667328168711,0.49268303328948965,0.45131769303568675,0.23440474077333223,-0.6059737112334196,0.49019255144650536,1.480364051831874,1.2632165798509798,1.4091429466132026,-0.14870476485001224
-1.5211914154260078,-1.8066488230583855,-1.5863685677173633,-0.2813360264453158,-2.505188895888692,0.64598748209389,-1.5440148937275748,-1.5765050221161496,-1.9283945984852335,-2.612187211655109
0.37847038405874445,-1.15809569854484,-1.847320442637883,-1.9624479382123434,-0.9860226754997224,0.999607817575445,-1.1616955111735416,-2.0341092266474203,-0.9501705163376084,-1.272886616186342
-2.371718581201917,0.14646850086224614,0.027509079478236144,0.6323966299398208,1.718760301560279,1.0697997628444438,-0.06928572503402257,-0.7225449427369239,2.2081466016285574,0.17957668250048198
0.33164276118761377,0.6422408750365626,0.7240999559032781,0.22686325124184936,-0.14521121234459286,-0.22526334308814078,0.4902151303380771,0.08386560108399449,-0.19409520474996692,0.6535076372171781
-0.11165940674671919,0.7939852111091359,-1.4004619648034753,0.9564980672002295,1.1734120862566406,-1.7919560933730827,-0.14053045778837114,-0.14613612694643222,-1.077875216015566,-0.3376233697479416
-1.004503043492319,0.644921547006571,0.4477143518423273,0.9438478892185502,0.5643658819491204,-1.054371605225429,-0.4776496693234373,0.36164984150009666,-1.083827055830692,0.3098377843468789
-0.2592286596813189,-0.435288364312547,0.16395050597048147,0.12659113727635102,-0.48599654092950695,0.9181948320344676,-1.0100332660635398,0.3431582168646042,0.30584677175012903,-0.44904455268379195
-0.13460929694851512,-1.8617642910431214,-0.6843104527351751,-1.0980516422640396,-1.2275494593488563,0.3923301056451585,-1.5886778859908564,-2.055482179552821,-2.1105421196743315,-0.8757396572546382
-1.3684316840188502,0.10741683937015502,-1.8054679588070313,0.9565592363893409,-0.19381365588499896,-0.3535105694679132,-0.9276959956464684,-0.10400537658144124,-0.4435515290756759,0.04373857264113189
0.0157585549880523,-0.3516379473525198,-0.5924872246811285,-0.3959930212666382,0.023458916546494384,-1.6976564431903092,-1.3163838851649305,0.34213962633129796,-0.12919940405423372,-0.5059652197667383
