,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
Stock_1,0.00023333076763104048,8.090476732066367e-05,7.51356493126192e-05,2.7780700146047992e-05,3.975160819489077e-05,4.487802823459187e-05,4.6860772120845825e-05,4.3567721667084034e-05,5.164395232609813e-05,4.6027269514464706e-05
Stock_2,8.090476732066367e-05,0.0002724528095900302,0.00020227342939609376,0.00010392055826015659,0.00011037771734849371,8.555966705495664e-05,0.00011992366083777562,0.0001429338457706011,0.0001398602098359488,0.00011191581196564613
Stock_3,7.51356493126192e-05,0.00020227342939609376,0.00026096398537429953,0.00010103357642716728,8.580016087222319e-05,8.16096762236442e-05,0.00010916807553361666,0.00013160473084298157,0.00011948781141948606,9.90729541155147e-05
Stock_4,2.7780700146047992e-05,0.00010392055826015659,0.00010103357642716728,0.00015013734365955093,4.7434739195469815e-05,4.548248072154655e-05,5.784411856855104e-05,7.886220190985966e-05,7.018369748369179e-05,5.3115829493679475e-05
Stock_5,3.975160819489077e-05,0.00011037771734849371,8.580016087222319e-05,4.7434739195469815e-05,0.00018015579731723102,5.417307780363619e-05,6.327609092004274e-05,6.740691958080392e-05,6.780661677452343e-05,5.226586802059539e-05
Stock_6,4.487802823459187e-05,8.555966705495664e-05,8.16096762236442e-05,4.548248072154655e-05,5.417307780363619e-05,0.0003549520033696277,4.6879868489279614e-05,5.063910133745147e-05,7.572688925305651e-05,4.5361007764431576e-05
Stock_7,4.6860772120845825e-05,0.00011992366083777562,0.00010916807553361666,5.784411856855104e-05,6.327609092004274e-05,4.6879868489279614e-05,0.0001247843919310819,7.792997822763548e-05,7.658279851287197e-05,5.841092709063001e-05
Stock_8,4.3567721667084034e-05,0.0001429338457706011,0.00013160473084298157,7.886220190985966e-05,6.740691958080392e-05,5.063910133745147e-05,7.792997822763548e-05,0.00024888030882500945,7.703715136875762e-05,7.679710547031837e-05
Stock_9,5.164395232609813e-05,0.0001398602098359488,0.00011948781141948606,7.018369748369179e-05,6.780661677452343e-05,7.572688925305651e-05,7.658279851287197e-05,7.703715136875762e-05,0.0002860089787787765,6.900328091724196e-05
Stock_10,4.6027269514464706e-05,0.00011191581196564613,9.90729541155147e-05,5.3115829493679475e-05,5.226586802059539e-05,4.5361007764431576e-05,5.841092709063001e-05,7.679710547031837e-05,6.900328091724196e-05,9.25301061405659e-05
