0,1,2,3,4,5,6,7,8,9
0.19308430518240005,0.4125808005904129,0.38917747250687285,0.30026821711466206,0.27596820115937254,0.18065960998949918,0.3551139745831534,0.3101251805157471,0.28357125139400885,0.37334014902808915
0.5822554984693504,-0.07040973661421655,-0.08524342082754233,-0.2758222726714765,0.06192092864465212,0.6758231475189111,-0.06794407168383423,-0.30493136599862425,0.1093246265377423,-0.050538101024065786
0.7207302486057732,0.04057688190082341,0.04296317724855364,-0.18171782062942438,-0.06788240416390387,-0.6290359634917887,0.06979306016228758,0.01825113716303563,-0.17471423453687812,0.08950263292656194
-0.15432971964919875,0.036247315090669516,-0.12372281377404407,-0.3566776600695187,0.8723785480478041,-0.1625262723687692,0.11847287985219548,-0.1602558375794433,-0.04108675655239327,-0.05896764650250404
-0.049667337243016196,0.02100017227380115,-0.030473275294243384,-0.034896834878170996,-0.12429692124291895,-0.28528625863613294,0.032581594299784966,-0.41174110754671295,0.8518234244128635,-0.0437300637725113
0.17288236192950454,-0.0778817009262446,-0.04818312741940372,0.7905060853817911,0.24166311497378562,-0.060981243394381074,-0.05356441611887883,-0.46042528712084646,-0.17193671980863218,-0.1740173678204914
-0.19579583361607902,0.15925116802814915,0.28311308298615373,-0.17726852961101727,-0.2548815210524876,0.037171696057220135,0.5707620068239792,-0.5609616903005615,-0.3244170451813212,0.11263159986122893
0.09846101209047803,-0.1801898685105728,-0.18246320372498942,0.062432185188382075,-0.04010014620398439,0.03748870251326414,0.6457370448983103,0.29583151277271874,0.09860621026528692,-0.6351513343883407
0.006429486882254535,0.22513521506262277,0.692859656709482,-0.10983542533963911,0.04147131521165039,-0.021190519784745177,-0.3118104183954098,-0.006876091249246374,-0.008032688624525275,-0.5980368067523592
-0.0003985625375373418,0.8407362522871487,-0.47683404682253716,0.004166779884164196,-0.11050670296991741,0.013453946438525308,-0.08042841601422493,-0.032564239973035786,-0.07226877687360261,-0.20156797602760806
