PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.2808095377407083,-1.3794774833275665,0.089913201830144,1.381818473243258,0.358097316100085,-0.20792269952019596,0.9696205619914502,-0.705827490760824,0.2708554392401723,-0.06110694141860226
-1.6372290761244894,-1.5087945390858664,0.5504324230397407,1.0193348107488123,-1.9601083000417763,-0.45585058329460304,0.27015643617508067,0.4836989952383953,0.6656837190910885,-0.3527706676794182
-0.2827202517632654,0.3344935789625967,0.6311005462710203,0.24013142725844563,0.18139774877176704,-0.4849473321932511,0.21173418778165828,0.802464162711622,0.10124653376784355,-0.23863356259715993
-0.7095076566078832,1.325439362402744,-1.5205681795363728,0.19643427019208454,0.4297548902655929,-0.4779443443696664,0.2897323057645838,0.6086259186218171,0.093053055408677,-0.3462693457065195
2.7356956345199626,0.2509525520320435,-2.492848043741276,0.3286661253242555,0.35244091854417003,-0.5745745415584035,0.027407548292568425,1.0294684925720161,-0.13461633407120502,0.4155879779222724
0.9302498482688437,-0.8606946710331259,0.288485186003861,-0.19925607722922414,-0.5893384685814419,-0.060807784640448864,-1.3264986353604016,0.9240110453060069,-0.8271390814556414,0.5192818039468765
-2.189676993644169,-0.24889233219031354,0.027929764711474795,0.3960843416777727,0.7724896568256838,-0.8407568998868106,-0.08644504651930977,0.5244552735734523,0.4314989838988729,-0.6116430704001745
2.55163656661139,-1.087094243083465,0.3656225597223228,0.4457457353585602,-0.08230245996597035,-0.43976150977618234,-0.5789104389959674,0.0783092408098129,-1.1139607266417193,-0.6293668698364397
-2.372435521389375,-0.06423804379418085,-1.090597704967863,0.3988105762458148,2.0407395746323402,1.1860741277396758,-0.7224699192639195,0.3652036857502411,-1.0507990918532841,-0.1882186780219243
1.678431139513458,-0.02871433960611397,-0.2308251857885706,-0.8430653081506794,0.6469434423542474,-0.8870363084040872,-0.04715064704891175,1.4728086387517796,-0.028770060164713816,0.041391274651695
