,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
Stock_1,1.0,0.3208798625162624,0.3044876980312563,0.1484269687325068,0.19388516352114457,0.15594194500179276,0.2746270436162929,0.1807938179237888,0.1999141952248792,0.3132475455957293
Stock_2,0.3208798625162624,1.0,0.7585826477430195,0.5138205407191215,0.49820908415217624,0.2751304285598334,0.6503978524056281,0.5489011808433522,0.5010241921336291,0.7048622864939635
Stock_3,0.3044876980312563,0.7585826477430195,1.0,0.510423985929828,0.39570696362825,0.26814305366975727,0.6049580119354745,0.5163996565015653,0.43736445513833155,0.6375632775109878
Stock_4,0.1484269687325068,0.5138205407191215,0.510423985929828,1.0,0.2884217663360411,0.19702210934996722,0.42260507707806383,0.40797097505142993,0.33868974483813674,0.45064864966025664
Stock_5,0.19388516352114457,0.49820908415217624,0.39570696362825,0.2884217663360411,1.0,0.21422718127325435,0.4220222871864908,0.3183355135769344,0.2987157495433622,0.4048111967838514
Stock_6,0.15594194500179276,0.2751304285598334,0.26814305366975727,0.19702210934996722,0.21422718127325435,1.0,0.2227519093374329,0.1703750144034352,0.23767060272012247,0.2502974058515658
Stock_7,0.2746270436162929,0.6503978524056281,0.6049580119354745,0.42260507707806383,0.4220222871864908,0.2227519093374329,1.0,0.44221060433834974,0.4053790170142484,0.5435912227500566
Stock_8,0.1807938179237888,0.5489011808433522,0.5163996565015653,0.40797097505142993,0.3183355135769344,0.1703750144034352,0.44221060433834974,1.0,0.28874542591764407,0.5060670401043407
Stock_9,0.1999141952248792,0.5010241921336291,0.43736445513833155,0.33868974483813674,0.2987157495433622,0.23767060272012247,0.4053790170142484,0.28874542591764407,1.0,0.4241684643785174
Stock_10,0.3132475455957293,0.7048622864939635,0.6375632775109878,0.45064864966025664,0.4048111967838514,0.2502974058515658,0.5435912227500566,0.5060670401043407,0.4241684643785174,1.0
